商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【床垫家纺套餐】空气层床笠*1+太空曲线枕*2+白骑士 plus,2634.15,4099.0,平台加补后,
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【软床床垫卧室套餐】尼亚pro（云雾米）+白骑士plus,3798.65,5469.0,平台加补后,
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【软床床垫卧室套餐】缓缓Pro（云雾米）+白骑士Plus,3998.4,5704.0,平台加补后,
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【床垫家纺套餐】牛奶海无痕床笠*1+白骑士 plus+,2804.15,4299.0,平台加补后,
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【床垫家纺套餐】牛奶海无痕床笠*1+小海浪枕*2（波浪型大号）+白骑士 plus+,2974.15,4499.0,平台加补后,
mkt_1_613686385609,天猫大盘,否,1,,大盘 #1,喜临门官方旗舰店,【白骑士plus】喜临门官方家用席梦思软垫黄麻偏硬弹簧乳胶厚床垫,https://detail.tmall.com/item.htm?id=613686385609&sku_properties=21433%3A50753460,2294.15,4648.65,2804.15,2934.04,20~26.5cm,20,26.5,16,【卧室套餐】尼亚pro（云雾米）+XG2506*2+无痕床笠*1 +小海浪枕*2+白骑士plus+,4648.65,6469.0,平台加补后,
mkt_2_633899833522,天猫大盘,否,2,,大盘 #2,蓝盒子官方旗舰店,蓝盒子Z1床垫独立袋装弹簧记忆棉软硬适中家用卧室单双人厚席梦思,https://detail.tmall.com/item.htm?id=633899833522&sku_properties=21433%3A50753460,3305.65,5158.65,3305.65,3792.54,22cm,22,22,6,Z1经典款【软硬适中/全网热销58W+】厚22cm,3305.65,4874.0,平台加补后,22
mkt_2_633899833522,天猫大盘,否,2,,大盘 #2,蓝盒子官方旗舰店,蓝盒子Z1床垫独立袋装弹簧记忆棉软硬适中家用卧室单双人厚席梦思,https://detail.tmall.com/item.htm?id=633899833522&sku_properties=21433%3A50753460,3305.65,5158.65,3305.65,3792.54,22cm,22,22,6,Z1经典款【软硬适中/全网热销58W+】厚22cm,3305.65,4874.0,平台加补后,22
mkt_2_633899833522,天猫大盘,否,2,,大盘 #2,蓝盒子官方旗舰店,蓝盒子Z1床垫独立袋装弹簧记忆棉软硬适中家用卧室单双人厚席梦思,https://detail.tmall.com/item.htm?id=633899833522&sku_properties=21433%3A50753460,3305.65,5158.65,3305.65,3792.54,22cm,22,22,6,Z1小石头【偏硬支撑/承托力更足】厚22cm,3305.65,4874.0,平台加补后,22
mkt_2_633899833522,天猫大盘,否,2,,大盘 #2,蓝盒子官方旗舰店,蓝盒子Z1床垫独立袋装弹簧记忆棉软硬适中家用卧室单双人厚席梦思,https://detail.tmall.com/item.htm?id=633899833522&sku_properties=21433%3A50753460,3305.65,5158.65,3305.65,3792.54,22cm,22,22,6,Z1小石头【偏硬支撑/承托力更足】厚22cm,3305.65,4874.0,平台加补后,22
mkt_2_633899833522,天猫大盘,否,2,,大盘 #2,蓝盒子官方旗舰店,蓝盒子Z1床垫独立袋装弹簧记忆棉软硬适中家用卧室单双人厚席梦思,https://detail.tmall.com/item.htm?id=633899833522&sku_properties=21433%3A50753460,3305.65,5158.65,3305.65,3792.54,22cm,22,22,6,升级款Z1Pro【五星酒店睡感/两个弹簧系统】,5158.65,7579.0,平台加补后,
mkt_2_633899833522,天猫大盘,否,2,,大盘 #2,蓝盒子官方旗舰店,蓝盒子Z1床垫独立袋装弹簧记忆棉软硬适中家用卧室单双人厚席梦思,https://detail.tmall.com/item.htm?id=633899833522&sku_properties=21433%3A50753460,3305.65,5158.65,3305.65,3792.54,22cm,22,22,6,定制特殊尺寸【尺寸请咨询客服，制作周期15-45天】,4374.0,4374.0,,
mkt_3_626426464362,天猫大盘,否,3,,大盘 #3,喜临门官方旗舰店,【塔利亚Pro】喜临门官方A类厚席梦思偏硬薄垫乳胶黄麻弹簧床垫子,https://detail.tmall.com/item.htm?id=626426464362&sku_properties=21433%3A50753460,1571.65,1911.65,1699.15,1720.4,12.5~24cm,12.5,24,6,塔利亚Pro【双睡感/23CM】分区承托全面之选,1911.65,2849.0,平台加补后,23
mkt_3_626426464362,天猫大盘,否,3,,大盘 #3,喜临门官方旗舰店,【塔利亚Pro】喜临门官方A类厚席梦思偏硬薄垫乳胶黄麻弹簧床垫子,https://detail.tmall.com/item.htm?id=626426464362&sku_properties=21433%3A50753460,1571.65,1911.65,1699.15,1720.4,12.5~24cm,12.5,24,6,塔利亚Plus【双睡感/22CM】双面可睡老少皆宜,1784.15,2699.0,平台加补后,22
mkt_3_626426464362,天猫大盘,否,3,,大盘 #3,喜临门官方旗舰店,【塔利亚Pro】喜临门官方A类厚席梦思偏硬薄垫乳胶黄麻弹簧床垫子,https://detail.tmall.com/item.htm?id=626426464362&sku_properties=21433%3A50753460,1571.65,1911.65,1699.15,1720.4,12.5~24cm,12.5,24,6,塔利亚Fit【硬睡感/20CM】黄麻舒脊老人推荐,1614.15,2499.0,平台加补后,20
mkt_3_626426464362,天猫大盘,否,3,,大盘 #3,喜临门官方旗舰店,【塔利亚Pro】喜临门官方A类厚席梦思偏硬薄垫乳胶黄麻弹簧床垫子,https://detail.tmall.com/item.htm?id=626426464362&sku_properties=21433%3A50753460,1571.65,1911.65,1699.15,1720.4,12.5~24cm,12.5,24,6,塔利亚Slim【双睡感/12.5CM】A类薄垫儿童推荐,1571.65,2449.0,平台加补后,12.5
mkt_3_626426464362,天猫大盘,否,3,,大盘 #3,喜临门官方旗舰店,【塔利亚Pro】喜临门官方A类厚席梦思偏硬薄垫乳胶黄麻弹簧床垫子,https://detail.tmall.com/item.htm?id=626426464362&sku_properties=21433%3A50753460,1571.65,1911.65,1699.15,1720.4,12.5~24cm,12.5,24,6,塔利亚Air【适中睡感/19CM】适中睡感成人推荐,1614.15,2499.0,平台加补后,19
mkt_3_626426464362,天猫大盘,否,3,,大盘 #3,喜临门官方旗舰店,【塔利亚Pro】喜临门官方A类厚席梦思偏硬薄垫乳胶黄麻弹簧床垫子,https://detail.tmall.com/item.htm?id=626426464362&sku_properties=21433%3A50753460,1571.65,1911.65,1699.15,1720.4,12.5~24cm,12.5,24,6,塔利亚旗舰【双睡感/24CM】,1826.65,2749.0,平台加补后,24
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,呼呼H100,9999.0,15999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【床架套餐】智慧T1（床架）+呼呼H100（床垫）,12999.0,24999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,呼呼H300,10999.0,18999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【床架套餐】智慧T1（床架）+呼呼H300（床垫）,13999.0,25999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【特殊尺寸床架套餐】呼呼H100+智慧T1,12999.0,24999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【特殊尺寸床架套餐】呼呼H300+智慧T1,13999.0,25999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】山梧-杏仁白（软床）+智慧T1（床架）+呼呼H100（床垫）,16999.0,38999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】山梧-曜石黑（软床）+智慧T1（床架）+呼呼H100（床垫）,16999.0,38999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】山梧-狐舞棕（软床）+智慧T1（床架）+呼呼H100（床垫）,16999.0,38999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】莫奈-丝绒棕（软床）+智慧T1（床架）+呼呼H300（床垫）,17999.0,39999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】莫奈-晴光米（软床）+智慧T1（床架）+呼呼H300（床垫）,17999.0,39999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】莫奈-墨羽黑（软床）+智慧T1（床架）+呼呼H300（床垫）,17999.0,39999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】芝士分子-复古咖（软床）+智慧T1（床架）+呼呼H100（床垫）,15999.0,37999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】芝士分子-星辰黑（软床）+智慧T1（床架）+呼呼H100（床垫）,15999.0,37999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】芝士分子-复古咖（软床）+智慧T1（床架）+呼呼H300（床垫）,16999.0,38999.0,平台加补后,
mkt_4_1024188563619,天猫大盘,否,4,,大盘 #4,喜临门官方旗舰店,【呼呼AI智能床垫】喜临门线下同款H100H300乳胶气囊电动智能床垫,https://detail.tmall.com/item.htm?id=1024188563619&sku_properties=21433%3A50753460,9999.0,17999.0,16499.0,15374.0,未标注,,,16,【软床床架套餐】芝士分子-星辰黑（软床）+智慧T1（床架）+呼呼H300（床垫）,16999.0,38999.0,平台加补后,
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（1）软硬适中 ▪ 门店热销款 ▪ 厚24cm,3638.6,4734.0,店铺优惠后,24
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（2）偏硬护脊 ▪ 门店热销款 ▪ 厚24cm,3638.6,4734.0,店铺优惠后,24
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（3）偏软包裹 ▪ 门店热销款 ▪ 厚24cm,3638.6,4734.0,店铺优惠后,24
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（4）折叠款 ▪ 便携易收纳 ▪ 偏硬护脊/厚24cm,3898.3,5067.0,店铺优惠后,24
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（8）适中款+一对慢回弹记忆棉枕头(10CM厚RA00537)J121,4923.0,4923.0,,10
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（9）偏硬款+一对慢回弹记忆棉枕头(10CM厚RA00537)J121,3786.7,4923.0,店铺优惠后,10
mkt_5_685133214740,天猫大盘,否,5,,大盘 #5,源氏木语官方旗舰店,源氏木语进口天然乳胶0胶水床垫家用空气纤维J121卧室弹簧垫元气,https://detail.tmall.com/item.htm?id=685133214740&sku_properties=21433%3A50753460,3638.6,4923.0,3786.7,3901.5,10~24cm,10,24,7,（10）偏软款+一对慢回弹记忆棉枕头(10CM厚RA00537)J121,3786.7,4923.0,店铺优惠后,10
mkt_6_719144139608,天猫大盘,否,6,,大盘 #6,蓝盒子官方旗舰店,蓝盒子小蓝垫床褥子学生宿舍专用床垫上下铺单人90x190软垫榻榻米,https://detail.tmall.com/item.htm?id=719144139608&sku_properties=21433%3A50753460,483.65,483.65,483.65,483.65,未标注,,,1,默认款/标准1.8m,483.65,,页面展示价,
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚5cm【85D软硬适中】A类抑菌面料,1150.05,1603.0,秒杀价,5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚5cm【95D护脊撑腰】A类抑菌面料,1250.35,1742.0,秒杀价,5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚7.5cm【85D软硬适中】A类抑菌面料,1649.85,2295.0,秒杀价,7.5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚7.5cm【95D护脊撑腰】A类抑菌面料,1760.35,2448.0,秒杀价,7.5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚10cm【85D软硬适中】A类抑菌面料,2130.1,2960.0,秒杀价,10
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚10cm【95D护脊撑腰】A类抑菌面料,2230.4,3098.0,秒杀价,10
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚15cm【85D软硬适中】A类抑菌面料,3190.05,4427.0,秒杀价,15
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚15cm【95D护脊撑腰】A类抑菌面料,3550.45,4925.0,秒杀价,15
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,产品对比图 （需定制请详询客服）,4239.8,5880.0,秒杀价,
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚5cm【85D软硬适中】A类抑菌面料,1150.9,1604.0,秒杀价,5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚5cm【95D护脊撑腰】A类抑菌面料,1250.35,1742.0,秒杀价,5
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚3cm【85D软硬适中】A类抑菌面料,790.5,1105.0,秒杀价,3
mkt_7_40316470216,天猫大盘,否,7,,大盘 #7,金橡树官方旗舰店,【云端】金橡树天然乳胶床垫家用0胶水软硬垫学生宿舍床垫子定制,https://detail.tmall.com/item.htm?id=40316470216&sku_properties=21433%3A50753460,790.5,4239.8,2110.12,2171.54,3~15cm,3,15,24,云端2.0经典升级款 厚7.5cm【85D软硬适中】A类抑菌面料,1649.85,2295.0,秒杀价,7.5
